"","line","text"
"583",583,"（吉隆坡27日讯）马华总会长拿督斯里廖中莱说，他相信政府不会取消目前已停工的东海岸铁路工程，而他希望政府在检讨过程中，不会腰斩东铁计划中的文冬站。 文冬站最关键 他指出，文冬是东海岸之窗，吉隆坡到东海岸的....."
"584",584,"（布城10日讯）首相敦马哈迪医生说，虽然大马政府还没有就隆新高铁项目搁置给予新加坡政府全面通知，惟新加坡应该已知道我国会做出怎样的决定。 他说，大马没有就隆新高铁项目正式回应新加坡，因为作出决定并不容易，..."
"585",585,"（八打灵再也1日讯）首相敦马哈迪医生保证马来西亚将继续成为一个亲商的国家，国内外投资者将获得一视同仁的待遇。 他说，商界一旦面对问题，政府就会去处理。 马哈迪说，各界根本不应担心新政府行动不一致，因为希望..."
"586",586,"（哥打峇鲁14日讯）敦蓉新镇地价高涨，目前每亩地价格高达100万令吉。 首相拿督斯里纳吉说，虽然敦蓉新镇的东海岸铁路站尚未完工，敦蓉新镇的地价已高涨至每亩100万令吉。 纳吉预计东铁工程完成后，敦蓉新镇的地价将再....."
"587",587,"3分钟新闻通：双轨火车取代马新高铁？专家认为大马将得不偿失

首相敦马哈迪宣布搁置估计耗资700亿令吉的马新高铁（或称隆新高铁）计划后，资政理事会随即提出了一个替代方案，即政府只需耗资200亿令吉，来提升现有的双轨火车（ETS）的设施，就能同样从大马的铁路衔接去新加坡，还可以省下500亿令吉的成本。

乍听之下，这个替代方案好像不错。但一个是先进的高铁，一个是技术相对低端的双轨火车；高铁与火车，除了速度和成本的比较，更关系到国家的未来发展，两者能相提并论吗？专家可不这么认为了。

专家说，在马新周边国家发展区域高铁路线之际，如果大马采纳上述建议，很可能只会获得短期利益，长远来看会得不偿失。

亚洲铁路公司工程总监Phillip Peachy表示，要提升现有的铁路轨道并不容易，像是需要沿著轨道路线把弯道弄直，才能加快列车的速度。另外，新建的轨道还必须打地基和规划新的排水系统，这是一个耗费庞大又耗时漫长的过程，但更重要是，它永远无法取代高铁。

以效率而言，高铁速度可达每小时320公里，只需90分钟就能从吉隆坡抵达新加坡；但是双轨火车速度只有每小时200公里，需要130分钟（2小时10分钟）才能抵达新加坡。两者岂可同日而语？

交通经济学家Walter Theseira则表示，长远来看，未来20、30年，东盟国家将能从区域內的综合高铁系统获益。如果到时马新两国缺乏相应的高铁系统，恐怕就会落在后头了。

只要观察大马的周边国家，如泰国在2017年底已经启动和中国的中泰高铁计划，印尼也有衔接雅加达（Jakarta）到万隆（Bandung）的高铁计划。正当中国的复兴号时速可以达到400公里时，美国的超级高铁也传出时速可达1200公里。难道我国依然把大部分资源投入在时速200公里的双轨火车？

马华认为，希盟政府应从成本、技术和可行性角度探讨，不一定要否决兴建高铁，反之马新双方可重新进行谈判，并探讨更理想的方案，以双赢的方式，为马新两国人民谋取福利，以拟定符合国家长远利益的计划。

#3分钟新闻通"
"588",588,NA
"589",589,"（新加坡20日讯）隆新高铁和柔新地铁皆受具法律约束力的双边协定管束，除非新加坡与马来西亚两国同意更改条例，否则双方必须履行协定的条款。新加坡总理李显龙在该国国庆群众大会上谈及大马政权更替后的新马关系，指...."
"590",590,"（文冬、哥打峇鲁6日讯）根据大马衔接铁道公司（MRL）消息来源指出，整个东铁工程目前已完成14.84%，工程进度比预期中快。 消息指中国交建（CCCC）在世界各地的工程很多，东铁暂停工程，中国员工相信会暂时调派到其他区进..."
"591",591,"（吉隆坡3日讯）隆新高铁项目在2026年12月完成后，沿途经过的7个地区将受益，分享“指数增长”并将被打造成为大城市。 马来西亚高铁机构总执行长拿督努依斯迈说，当隆新高铁完成后，很多项目将投资在这7个设有停站的城....."
"592",592,"（吉隆坡8日讯）经过重新谈判并达成启动440亿令吉造价的东海岸铁路计划，将于本月25日正式推介已修改的新路线工程。交通部长陆兆福说，经过修改新路线工程后..."
"593",593,"（关丹13日讯）丹那布爹国民型中学董事长拿督朱源安呼吁学子们，若在外国求学学有所成，尤其掌握高端科技，回流大马贡献，向强国科技看齐。 他指出，东铁复工，将带动关丹社区经济效应，而东铁为中国高端技术之一。 ....."
"594",594,"马、新因领海与航空管理权起纷争，两国政治领袖都各自道理纷呈，唇枪舌剑，毫不退让。最猛的发言，当属土著团结党的最高理事莱士胡申，他在一篇文章中警告说：“狮城将为其领海纠纷的立场，承受千刀万剐的痛苦。” ....."
"595",595,"（吉隆坡1日讯）大马对华特使陈国伟强调，即使首相敦马哈迪医生搁置东海岸铁路项目与两个天然气输送管计划，也不会影响马中友好关系。 他指大马当前国库空虚，新任政府债务沉重，若政府继续此三项计划，不但加重大马...."
"596",596,"（新加坡10日讯）新加坡《海峡时报》指出，在取消隆新高铁的课题上，大马模棱两可的决定，长期下来不仅伤害马新两国经济，也将伤害大马本国的纳税人。 该报认为，大马对隆新高铁的拖延态度，不仅将增加成本，政府也可..."
"597",597,"新政府上台已经逾一个月，目前希望联盟政府正在从经济面先行处理，包括整顿国内经济，以及对东铁、隆新高铁等大型工程进行评估；还有的则是前朝的一些弊端，现下也慢慢开始浮上台面。 对新政府来说，国家事务千头万....."
"598",598,"相声爱好者都晓得“一头沉”是对口（两名演员）相声里的一种表现形式，主角和配角的戏份不相称，经常是前者占百分之八十对比后者只占百分之二十。 这种情况若搬到商场，特别是国与国之间的数以十亿计交易上，占小股....."
"599",599,"（吉隆坡19日讯）马来西亚铁道衔接公司（MRLSB）及中国交建马来西亚东海岸铁路项目公司（CCCC）强调，他们并未授权任何代理商或中介为本地承包商作为东海岸铁路（ECRL）项目土建配套的潜在投标者资格预审，ECRL土建配套也....."
"600",600,"  （吉隆坡8日讯）随着东海岸铁路（ECRL；简称东铁）复工，拉法基马（LAFMSIA，3794，主板工业股）早前遭中止的洋灰供应合约也获得恢复，而且合约条件并没有变动。 该公司昨日向交易所报备，周一已接获中国交通建设（东铁...."
"601",601,"（吉隆坡29日讯）经济学家指出，随着大型基建项目复活，将激励下半年的建筑和出口业，我国经济增速有望从上半年的4.5%，加快至下半年的4.8%，以取得全年4.6%的增长率。 兴业投行研究高级经济学家白文春今日在报告中指出，..."
"602",602,"（劳勿11日讯）今天的劳勿非同往昔，劳勿人期盼东海岸铁路计划及中枢大道的“夹攻”下，再借助“猫山王”的魅力推波助澜，将有助带来长期的经济效应。 在交通便利的条件下，不仅为东海岸三州的经济带来发展，劳勿人也..."
"603",603,"（吉隆坡5日讯）国内华商、中企代表及本地经济学者认为，随着东海岸铁路计划及大马城项目重新启动，加上首相敦马哈迪医生日前访华之行等因素深化马中关系，大马料将迎来新一波中资浪潮。 《星报》报道，观察家认为马...."
"604",604,"马来西亚首相敦马哈迪医生星期二结束访华前在记者会上指出，马来西亚决定暂时取消中国贷款支持的东海岸铁路项目和油气管道项目，并称已得到中方的理解。 马哈迪说，马来西亚目前国债高达2500亿美元，无力偿还，而且马...."
"605",605,"（文冬6日讯）东海岸铁路停工代价大，政府受促尽速解除停工令。 东海岸地方领袖担心，这项课题若不妥善处理，将直接打击我国尤其东海岸的经济发展，并破坏我国在一带一路的整体战略位置。 马华彭亨州联委会主席何启文..."
"606",606,"（峇株巴辖11日讯）交通部副部长拿督阿都阿兹表示，新交通系统项目隆新高铁将于8年后投入服务，到时会全面惠及新一代的年轻子民。 他说，要一个国家的经济发展得快，那么这个国家就必须拥有快速和完善的交通系统，眼....."
"607",607,"（文冬23日讯）马华文冬区会主席拿督斯里何启文指出，马华文冬区会将遵照党中央的指示成立监督希盟施政小组，包括纠正文冬国州议员的处事不当。他批评文冬希盟国..."
"608",608,"（八打灵再也17日讯）人民公正党主席拿督斯里安华认为，大马在致力推动数字经济之际，必须让各阶层人士受益。 他今午在出席数字原生代议程讲座中表示，政府不应忘记贫穷群体的困境，因为贫穷群体也推动了国家前进。 ....."
"609",609,"（文冬8日讯）财政部长林冠英指出，政府若推迟宣布展延隆新高铁计划，可能被迫缴付更高的展延费。 因此，他无法理解前首相兼前财长拿督斯里纳吉要政府等到年杪投标结束后，才决定是否展延建议。 “为何须等到年底？若..."
"610",610,"（布城2日讯）随着中国国务委员兼外交部长王毅来马，针对我国首相敦马哈迪医生访问中国行程进行商讨，首相访华行程已正式敲定为本月17至21日。 根据官方消息，马哈迪预计于本月17日抵达杭州，接着于18至21日在北京继续访..."
"611",611,"（吉隆坡16日讯）经济事务部长拿督斯里阿兹敏说，大马将在本月杪前派遣一名官方代表到新加坡讨论隆新高铁计划。 “我正在与新加坡有关当局沟通。 总检察长在上周向我汇报此计划，我也已在上周三提呈（内阁）。 “我们...."
"612",612,"在迎来执政1周年时，希盟政府也开始检讨甫上台时喊停的数项大型基建项目。第一个被重新启动的项目是东海岸铁路，接下来是大马城。不过，原本计划在大马城设立终点站的隆新..."
"613",613,"随着马来西亚首相敦马哈迪医生访华参加“一带一路”论坛，马中经贸合作关系进入新时代。这表现在：马方以更务实和更积极态度参与“一带一路”合作，以东铁为代表的既存项目在进行必要审核和调整后继续大力推进；中方..."
"614",614,"1.已落实/落实中政策 ●废除消费税，恢复销售及服务税 ●政府宣布在8月份推行离境税 ●政府从7月起，征收每公升40仙的含糖饮料税（汽水税） ●首相坚决在2020年前落实国产车3.0计划以振兴国家汽车工业 ●东海岸铁路计划（EC..."
"615",615,"（吉隆坡22日讯）首相敦马哈迪医生指出，政府在处理诸如东海岸铁路计划、朝圣基金局及联邦土地发展局（FELDA）等课题时，务必小心谨慎，避免大马的评级受到影响。 “例如，当我们拨款60亿令吉拯救联邦土地发展局时，评....."
"616",616,"（八打灵再也26日讯）政府高层消息透露，希盟政府执政一个月后就在内阁通过取消东海岸铁路计划，而非某些媒体指本周四内阁会议所作的决定。 消息指出，财政部长只在会议上向内阁成员简报有关议题，取消计划是更早的事..."
"617",617,NA
"618",618,NA
"619",619,"（吉隆坡1日讯）政府今年初成立的债务管理委员会积极设法降低国家债务水平与改善政府债务管理，包括会评估高成本项目和确认需重组的政府担保债务。 财政部发文告说，此措施有其必要，因各财政义务的偿债费用导致政府...."
"620",620,"（新加坡23日讯）新加坡总理李显龙坦然承认，若非马新两国已针对隆新高铁达致了建设性方案，这项课题可能会引发尖锐争议。 他说，他下月将到布城会晤首相敦马哈迪医生，并希望通过这次的非正式会面，能够缔造双赢，加..."
"621",621,"（布城3日讯）东海岸铁路计划（ECRL）最终建造总成本将高达810亿令吉，因此这项备受瞩目的计划必须先过“两关”，才有望获得进一步落实。 根据财政部长林冠英发出的文告，东铁计划必须大幅降低造价，中央政府才能负担得..."
"622",622,"（吉隆坡2日讯）财政部长林冠英指出，隆新高铁的造价几乎是市场平均价格的一倍，但除了兴建成本高昂，过高的高铁保养费，也是促使政府取消隆新高铁计划的原因。 据《南华早报》报道，林冠英说，希盟政府预测隆新高铁...."
"623",623,"（芙蓉30日讯）森美兰州务大臣阿米鲁丁披露，撤销隆新高铁计划虽然会带来一些影响，但为了人民的利益，森州政府会遵循中央政府的决定。 他承认，此计划须耗费庞大的投资成本，而且还有其他方案可替代，政府需考虑的是..."
"624",624,"希望联盟政府执政后，首相和财政部长林冠英就先后抛出了“国债突破1兆令吉”这个充满震撼性又具争议性的数字。

因为尽管国家银行的报告注明国债是6868亿令吉，但财政部长林冠英却打破了国际上计算国债的方式，把【政府担保的债务】和【“公私合伙”（PPP）项目】也列为国债，才得出国债突破1兆令吉的说法。

之后，希盟政府以“国债1兆令吉”这个论点为基础，陆续取消了前朝政府所制定，会为国家带来长远利益的大型基础建设计划，如隆新高铁、捷运三号线等等。

我们明白，国债需要解决。但我们也担心，希盟政府接下来会以国债庞大为由，为日后无法兑现竞选承诺而铺路找藉口。

因此，我们衷心希盟政府，日后不会以“国债1兆”来当作无法兑现承诺的“护身符”，而因此辜负了人民对政府的信任。

作为反对党，马华公会将以建设性的态度，尽力监督希盟政府落实他们所承诺的宣言。

#3分钟新闻通"
"625",625,"（哥打峇鲁9日讯）东海岸铁路（ECRL）虽然得以复工，不过吉兰丹原有5个站却减至2个站，往长远而言，铁路如能衔接至与泰国接壤的道北县，将有助于马泰经贸发展。 吉兰丹大部分商民认为，东铁的终站理应设在道北县，这才...."
"626",626,"马中交流以双赢来总结，让各方猜测又担忧的两国外交前景，带来了大大的喜讯。 尤其是华文媒体，语带兴奋的为东铁和大马城复工表现得极愉悦；当中，利益团体更因为这一步的跨越，指今后两国将进入一个万事好商量的长....."
"627",627,"（新加坡30日讯）新加坡交通部长许文远指出，新加坡和马来西亚将在近期宣布双方就捷运系统和高铁计划所达致的共同决定。 大马经济事务部长拿督斯里阿兹敏周三傍晚起访问新加坡，相信是要继续与许文远就上述计划，展开..."
"628",628,"（吉隆坡18日讯）政府喊停3项涉及中资的大型发展项目，即东海岸铁路、多元石油产品输送管（MPP）及沙巴天然气输送管（TSGP）后，大马反贪污委员会今天在巴生谷13个地点，对涉及有关项目的数家公司展开大搜查。 据可靠消....."
"629",629,"（关丹23日讯）一旦东海岸铁路计划被搁置，关丹深水港将沦为“英雄无用武之地”。 关丹中华文化剧艺协会主席拿督罗英铭表示希望，东海岸铁路计划能够继续推行下去，至于工程价格方面则可和中国承建者洽商，以寻求双赢..."
"630",630,"（吉隆坡11日讯）1982年向东学习政策首批留日学生之一的拿督祖基菲里，乐见日本竞标隆新高铁计划，并直言若新干线系统中标，大马人可从中学习良多，包括追求零缺陷。祖基菲里目前是驻扎大马十大日本跨国公司的董事会成..."
"631",631,"（关丹16日讯）希望联盟政府重启东海岸铁路计划的决定，不但能贯通物流枢纽，还可让码头经济活动更加活跃。 较早前，希望联盟政府将东海岸铁路计划搁置，较后在今年4月12日宣布计划重新启动，因为与中国政府协商了一个..."
"632",632,"希盟执政一周年，默迪卡民调中心的最新民意调查随之出炉。 根据调查结果显示，选民最关注的课题依旧是国家经济，紧接着才是种族相关课题。其中63%受访选民表示经济课题才是他们最关心的，其中通货膨胀与生活成本提高....."
"633",633,"（关丹28日讯）马来西亚德教联合总会署理总会长拿督斯里郑明发指出，配合马中建交45年，首相敦马哈迪医生访华期间，签署了3项关键协议，包括重启东铁、大马城计划及加强两国棕油合作，是最佳的协商方式。 “两国针对共..."
"634",634,"（文冬5日讯）东铁复工？ 根据探悉，中国交通建设集团有限公司（CCCC）目前仍在裁退一些员工，因此东海岸铁路计划（ECRL）“复工”之说，并不可靠。 营地严禁外人进入 本报记者今早前往坐落胡姬园的东铁第7部分工程营地....."
"635",635,"（关丹25日讯）外交部长拿督赛夫丁阿都拉说，东海岸铁路计划及沙巴天然气管道计划取消与否仍未有最终定案，因两国仍需一些时间进行谈判。 他说，马中两国政府已同意针对东海岸铁路及沙巴天然气管道计划等进行谈判，而..."
"636",636,"（芙蓉30日讯）对希盟政府撤销隆新高铁计划，有者认为对森州没有太大的冲击影响，但仍有者认为应该延缓两三年后，再恢复推行此项能惠及民生，及带来经济增值效应的庞大计划。 根据初始发展构思，落实高铁计划有助加速..."
"637",637,"（吉隆坡11日讯）首相拿督斯里纳吉说，隆新高铁计划长远来说，有独特的经济概况，可以强化马新两地经济与发展，尤其沿着两国的铁道走廊的效应下，估计超过50年的期间，会为我国额外带来6500亿令吉的国民总收入（GNI），...."
"638",638,"（关丹22日讯）华总会长丹斯里方天兴希望，如果中方考量我国的财务处境而愿意降低东海岸铁路（ECRL）计划的成本，达到符合我国的“可负担条件”的话，政府应积极考虑接受有关的新献议，并重新拟定新合约，让目前已停工..."
"639",639,"（而连突17日讯）而连突中华商会会长拿督林火莉呼吁中央政府继续以“缔造多赢协商格局”，与中国商讨有关被搁置或暂时停工的东海岸衔接铁路计划，让它重新复工！ “尤其是当中国方面已经同意降低整个东铁的施工成本之..."
"640",640,"（吉隆坡21日讯）华总会长丹斯里方天兴希望政府能够进一步厘清，有关外国传媒最近报道指东海岸衔接铁路将“取消”的“最新进展”消息。 他说，根据华总上周在布城首相署办公厅与首相敦马哈迪医生交流时，首相当时表明..."
"641",641,"(关丹15日讯)彭亨州务大臣拿督斯里旺罗斯迪重申，在东铁计划上，州政府及州华社立场坚定一致，一旦中央政府谈判顺利，深信有望复工在即。 他强调，明年财政预算案已证实东铁计划基于造价成本检讨，只是暂时搁置，而非...."
"642",642,"（吉隆坡8日讯）马中总商会总会长陈友信指出，希望联盟执政后，在马中资项目因不同原因受到影响，引起市场不必要担忧和焦虑，并认为西方媒体指展延东海岸铁路计划（ECRL）工程是一带一路倡议的一大败笔，完全是一种断...."
"643",643,"(新加坡5日讯)新加坡副总理兼国家安全统筹部长张志贤和基础建设统筹部长兼交通部长许文远今天下午前往吉隆坡，马新领导人将签署延后新隆高铁工程的协议。 根据马来西亚政府发布的消息，许文远和马来西亚经济事务部长....."
"644",644,"（吉隆坡18日讯）隆新高铁造价成本的争议继续延烧，前首相拿督斯里纳吉质疑，经济事务部长拿督斯里阿兹敏是否在指控新加坡政府隐瞒所谓的“隐藏成本”。 纳吉周三下午在个人面子书专页贴文表示，他对希盟政府指有关工..."
"645",645,"（哥打峇鲁5日讯）工程如火如荼的东海岸铁路计划（ECRL）暂时“脱轨”，参与的本地分包商、供应商及顾问公司合约料损失90亿至180亿令吉，受影响者也包括受聘的2250 名本地专业及技术性员工。 至于为培训3600 名铁路建设与营..."
"646",646,"希盟政府执政以来， 不断有重大宣布，以证明其改革决心，但令我不解的是，政府削减开销所省下的钱，并不是作为开源的本钱，而是继续“援助”人民（尽管有承诺在先）。 政府终止隆新高铁、东铁料也废除、捷运第三路线...."
"647",647,"（哥打峇鲁18日讯）敦蓉新市镇象征着吉兰丹首府的新未来，随着希盟中央政府宣布重启东海岸铁路（ECRL）计划，将保留敦蓉新市镇的车站，同时也会是终点站时，无疑为敦蓉新市镇注入了新动力。 东铁的落实，相信有助带动....."
"648",648,"（新山16日讯）外交部长拿督赛夫丁针对马新双边关系指出，马新两国近期已解决两项课题，尚有6项待解决。他透露，未解决的争议课题包括水供协议、海域界限、柔南领空主权、隆新高铁(HSR)计划、柔新捷运系统（RTS）及柔佛...."
"649",649,"（吉隆坡31日讯）政府顾问理事会主席敦达因说，东海岸铁路计划谈判已接近达致最终定案，只剩一些细节需要解决。 即将带领大马代表团前往中国，以促进大马与世界第二大经济体及大马最大贸易伙伴关系的达因说，中国团队..."
"650",650,"（文冬13日讯）马华前任文冬区国会议员拿督斯里廖中莱呼吁彭亨州人民继续争取前朝政府推动的东海岸铁路计划（ECRL），尤其是文冬正处于“黄金十年旺文冬”阶段，东铁计划对文冬非常关键和重要，希盟政府不应取消有利于..."
"651",651,"（八打灵再也5日讯）东海岸铁路计划只是暂时停工，最终会持续，惟停工期限持续多久，胥视东铁总承包商中国交通建设何时接受大马开出的条件。 据《星报》引述一项消息报道，大马只是暂时喊停东铁工程，无意搁置或撤销...."
"652",652,"（吉隆坡30日讯）意大利政治动荡，中美贸易战又再紧张，导致亚洲爆发小股灾，跌幅介于0.5%至超过2%。 再加上大马国内政策不明朗因素，隆新高铁项目被腰斩，导致马股在早盘重挫，也是亚股跌幅之最。 截至中午12点半休市，..."
"653",653,"（马六甲30日讯）隆新高铁公司收集民意，明日是最后一天，甲州迄今总共有5000多人提出建议。这项民意收集是去年11月1日开始至今年1月31日，在全国14个地点公开展示。甲州是设在马六甲广场二楼的汉都亚再也市议会办事处，...."
"654",654,"嘉登（GADANG，9261，主板建筑组）的股价，在今年4月受到东海岸铁路计划（ECRL）等大型工程复工的刺激，从70仙以下一度上涨到最高96仙。 该股在5月大部分时间都在80仙左右徘徊，直到月底公司私下配售定价后恢复勇态，并以86....."
"655",655,"（吉隆坡27日讯）外交部长拿督赛夫丁说，东海岸铁路计划成功再谈判和达致协议，显示大马和中国的相互理解和文明的共识。 “这令人难以相信，一个大国愿意和一个小国再谈判和达致协议。这不限于贸易和商业，而是一种理..."
"656",656,"（吉隆坡17日讯）随着东海岸铁路计划复工在即，马中友好关系进一步加强，或将刺激我国旅游业，连带推高零售业今年增长。 马来西亚连锁协会（MRCA）会长拿督斯里蔡家胜说，旅游业能对国家经济各层面带来显著的及时连锁....."
"657",657,"一条铁路，一纸合约，掀起两国政经风云？ 希盟政府上台后的第一个大动作，即对多项大型外资合作项目喊停，涉及投资数额是惊人的逾千亿令吉，各种猜测与分析纷沓而至，尤其中资参与的重要基建项目，顿时被卷入前朝政....."
"658",658,"(文冬12日讯) 要想富，先修路！政治归政治，文冬地方华社领袖呼吁政治人物不要因为斗争而耽误小埠的经济发展，放弃得来不易的东铁工程。 希望联盟兼土著团结党名誉主席敦马哈迪医生说，一旦在第14届大选赢得执政权，希...."
"659",659,"（哥打峇鲁24日讯）马中总商会吉兰丹州分会会长拿督陈春华说，经济放缓是目前最大的挑战，但却带来更多商机，尤其是马中目前正处于关系最佳时刻。 他指出，首相敦马哈迪医生自第2次任相以来，积极与中国进行谈判，务....."
"660",660,"（布城10日讯）马哈迪说，政府须取得及过目相关文件后，才能针对中国被指提出纾困一个马来西亚发展有限公司（1MDB）基金，以获得前朝国阵政府回报由中资企业承建东海岸铁路计划及沙巴天然气输送项目的报道，采取行动。..."
"661",661,"新时代马中关系（第四篇） 大工程该不该停，始终只有官方说词和莫衷一是的民间议论，“不平等条约”究竟有多不平等？ 这是涉及两国政府所签署的合约，并非一般的私人商企交易，签约双方一日没达致协议，承接和参与项...."
"662",662,"（吉隆坡7日讯）我国将建议与新加坡交通部，针对隆新高铁计划展开另一项正式会谈。 经济事务部长拿督斯里阿兹敏阿里今天在国会走廊对记者说，他将建议8月召开正式会谈，确实日期容后敲定。 他也澄清，他并没有会见新....."
"663",663,"（吉隆坡27日讯）拉曼大学（优大）商业金融系助理教授欧阳慧妮博士说，东海岸铁路计划、捷运第三路线（MRT3）及隆新高铁项目的高昂建筑成本，虽或加重政府的财务负担，但新政府应从经济潜力和长远的社会经济利益，继续..."
"664",664,NA
"665",665,"（吉隆坡19日讯）取消或延后捷运第三路线及隆新高铁计划等大型基建工程，会影响本地建筑业的增长，却能纾缓建筑业严缺劳工、重型机械及建材等方面的压力。 大马建筑商协会（MBAM）主席符绩理说，政府分阶段进行大型工....."
"666",666,"（吉隆坡3日讯）华总中委会以10大理由通过议决，吁请政府把拟议中的隆新高铁计划交由中国负责承建落实，以进一步加速和利惠大马、新加坡及中国的友好邦交关系。华总会长丹斯里方天兴说，华总将向政府或首相拿督斯里纳..."
"667",667,"UEM阳光（UEMS，5148，主板产业股）宣布，知名的跨国工程咨询公司、加拿大SNC-兰万灵旗下的Atkins，在努沙再也门户（Gerbang Nusajaya）的公共交通导向发展（TOD）地段的规划竞赛中获奖。 根据文告，努沙再也门户的TOD地段是围绕着...."
"668",668,"（芙蓉27日讯）东铁开入日叻务和知知港，惟土地主权的限制，局限了日叻务县的经济发展！由于日叻务县的土地，大部分是马来保留地，只有在古打灵至知知港及双溪文都，才有永久地契的地段可以自由买卖，但比例不多。政...."
"669",669,"（布城16日讯）经济事务部长拿督斯里阿兹敏阿里说，中美贸易战及全球油价上涨风险，打击全球贸易与经济增长，大马将专注于鼓励私人领域投资及通过东海岸铁路、大马城等国内大型项目吸引更多投资，刺激国内经济活动。...."
"670",670,"（吉隆坡13日讯）外交部长拿督赛夫丁指出，只要符合原则及遵从法治，马来西亚将坚守与中国或任何国家达至的国际协议。 他指出，当首相敦马哈迪医生为首的代表团于4月赴中国出席“一带一路”峰会时，他国代表都好奇大....."
"671",671,"（吉隆坡16日讯）环境局尚未从中央政府获得东海岸铁路新路线的环境影响评估报告。 环境局总监拿督阿末卡马鲁纳祖说，当局没设提呈报告的最后期限。 他今天出席2019/2020年“首相大红花奖”推介礼后，这么说。该推介礼由....."
"672",672,"（芙蓉11日讯）交通部长陆兆福透露，据他了解，经济事务部长拿督斯里阿兹敏今天中午会见新加坡政府代表商讨隆新高铁计划。 不过，他说，目前还未接获任何有关会谈的结果，相信阿兹敏将在下周向内阁汇报此事。 “据我....."
"673",673,"（新加坡31日讯）外交部长赛夫丁阿都拉指出，展延隆新高铁计划及重新研究1962年马新水供合约，并没有影响马来西亚和新加坡之间的双边良好关系。 他说，两国政府关注高铁及水供合约课题，仍可以就马新水供协定讨论与检....."
"674",674,"新加坡《海峡时报》报道，大马内阁与政府顾问理事会出现权力重叠，以致引发希盟政府究竟谁说了算的疑虑。 日前，该报在另一则新闻中揭露，政府顾问理事会主席达因以特使身分访问中国时，反贪会突击东铁和油气管工程....."
"675",675,"（新加坡9日讯）新加坡基础建设统筹部长兼交通部长许文远直言，为了大马自己好，他们应该尽早针对隆新高铁计划阐明立场，因为新加坡持续耗费的开销将纳入赔偿总额。 为筹建隆新高铁计划，许文远今日中午在国会上透露...."
"676",676,"（吉隆坡4日讯）隆新高铁沿线7大地区料将被打造成7大城市，但城市规划专家指出，涉及地区的地方政府须先做好良好规划、吸引投资，鉴定日后扮演的角色及突显本身特色，才能达标。 隆新高铁2026年杪完成及通车后，沿途7个..."
"677",677,"（巴生3日讯）巴生港务局主席欧阳捍华说，政府去年重新检讨前朝政府与中国有关单位签署的不平等项目合约后，宣布重启东铁和大马城计划这两项计划，是大马经济重要强心剂，对我国经济发展有正面影响。 “东铁复工，至...."
"678",678,"（吉隆坡28日讯）马来西亚华人行业社团总会总会长林金宋说，希望政府能推行更有效及更稳定的政策，营造更亲商的环境，恢复有利经济发展的项目。 “我们对东铁、大马城的复工乐见其成，并希望马新高铁也能尽快复工；同..."
"679",679,"（文冬11日讯）正当大部分人民与商家极力争取保留东铁的当儿，大马生态组织（PEKA）联合其他11个组织，在文冬冷当区发表“向东铁说不”声明，要求东铁计划全面停止。 该组织主席潘斯里莎丽花说，有关计划毁坏生态与环境..."
"680",680,"（新加坡7日讯）马来西亚首相敦马哈迪医生表明有意搁置与新加坡的隆新高铁计划，令这项计划笼罩在许多不确定因素之中。新加坡多名议员后天将在国会询问交通部长、财政部长和发展部长，计划变动将如何影响新加坡。 根...."
"681",681,"（吉隆坡26日讯）首相敦马哈迪医生形容，耗资550亿令吉的东海岸铁路出现“奇怪”安排，大马政府借贷的相关款项却存放海外，他怀疑针对东铁贷款是否用来缴付一个马来西亚发展有限公司（1MDB）债务及收购公司。 他说，大....."
"682",682,"搁置数项大型外资项目或重新谈判后的成果，目前依然是政经热门议题。 大马亚洲策略与领导研究机构（ASLI）公共政策主席丹斯里拉蒙认为，史上少有的搁置大型外资工程不会影响我国在国际上的投资信誉，因为这是主权国家...."
"683",683,"（关丹7日讯）彭亨五金机械商公会会长拿督刘春今日针对停工已久的东海岸衔接铁路（东铁）计划，表示希望能够在首相这一次访问中国之前，或访华期间达到最终协议，为我们捎来复工的好消息。 他表示，身为人民和站在国...."
"684",684,"东铁协商"
"685",685,"（吉隆坡15日讯）财政部长林冠英指出，政府仍未决定东铁计划的未来方向，包括是否继续落实，一切胥视正在展开的谈判所取得的成果而定。 他指出，雪兰莪州政府反对东铁计划，因为由鹅麦往巴生港口的铁路线路，将影响雪..."
"686",686,"希盟政府上台后，中国在马的项目也成了焦点。 当首相敦马哈迪和财长林冠英陆续对外公布东海岸铁路和天然气管道项目之后，中企在马的项目也被大事报道。 随着这些报道浮出水面，马来西亚网民也开始热烈讨论，讨论当中...."
"687",687,"（劳勿19日讯）东海岸铁路为本地带来就业机会，三大民族年轻人共同参与铁路工程项目。 在文冬站，目前有员工126名，其中包括管理人员35名、司机57名、现场技术人员18名、后勤保洁等服务人员16名，文冬人76名，占总人数60%....."
"688",688,"（槟城14日讯）民政党槟州主席胡栋强指出，槟州交通大蓝图的所有发展项目，必须在中央政府拨款下落实，而不是进行槟岛南部填海计划。“我国的任何公共交通建设都..."
"689",689,"目标价：1.18令吉 最新进展 WCT控股（WCT，9679，主板建筑股）2019财年首季净利，按年增8.8%至4032万3000令吉，或每股2.92仙。 胜于上财年同季的3706万2000令吉，或每股2.62仙。 截至3月底首季营业额报5亿1464万9000令吉，年跌4.66%。 行家..."
